id,player_id,adp,pos_rank,full_name,position,team,date
ff7719e9-8607-4b20-8730-5149a2f039f1,f3444c97-3d7d-4987-9844-64469a914f18,-,,Terrace Marshall,WR,CAR,2024-05-05
c81a2382-598c-4be6-94de-3800178f8537,ac9f0cd0-ddc3-40a2-bf05-bd919e0630d3,-,,JuJu Smith-Schuster,WR,NE,2024-05-05
0e5797b8-7260-41d5-8eb1-89d4722ede6e,1a783937-492f-47a2-9058-574dc3396d8d,-,,Isaiah Hodgins,WR,NYG,2024-05-05
06879852-9646-496f-9541-5ce5c928f840,3f7bd899-65e5-4816-a407-35cfec040dfe,-,,Jimmy Graham,TE,,2024-05-05
df046fb0-8a47-4420-8ce3-9b50491fdad3,a8f308d5-bade-4b9c-bd91-129f605897e7,-,,Adam Trautman,TE,DEN,2024-05-05
5cb0af60-1cba-4c5c-8d94-942b2897365d,e6bb4b6d-b2b6-446b-8c2f-f9a27dd2783b,-,,Cole Turner,TE,WAS,2024-05-05
9964dae5-9b84-4b47-a5d7-88dceecd8c9d,5a90c629-0eac-42fd-bfce-1cb7e8021c72,-,,Andrew Ogletree,TE,IND,2024-05-05
f94519fe-6d22-4cca-aa02-03f6bf74f89d,33cf7a00-a356-4475-98bb-337269c244c4,-,,Richie James,WR,KC,2024-05-05
e1f67ea7-15bb-4045-9f94-d9a2164f6205,492e4cc2-bf84-4497-8c05-7d93c82b5e9b,-,,Jamal Agnew,WR,JAX,2024-05-05
3fcb4982-a042-4c07-a8de-3f400e1d1f27,8b75445a-ed27-4e97-97a7-8dae86f1f722,-,,Quez Watkins,WR,PHI,2024-05-05
c6b9a975-192b-40a1-9214-d6d26b10ded1,027b04df-8187-4652-962c-50aebcb28936,-,,Josiah Deguara,TE,GB,2024-05-05
d5e21cf5-0ded-4b6c-9945-9b7c23a70c48,153696a9-1fbb-4205-b382-2813daac42df,-,,Nick Westbrook-Ikhine,WR,TEN,2024-05-05
96fbb541-027d-48f5-81a1-4cfeef5a8dd2,1e22a254-5c0a-46a1-90d0-f74e5b61078a,-,,Van Jefferson,WR,LAR,2024-05-05
0dc40260-c78f-4e05-a089-521a3b519265,51fa7a91-93c6-4aa5-bf9c-1347f419b995,-,,Tyquan Thornton,WR,NE,2024-05-05
cb1eb16c-2d66-415f-b5c0-05078c547d1d,6131096e-860d-46a9-8c35-6f99bbb950ff,-,,Peyton Hendershot,TE,DAL,2024-05-05
3b8f8b48-6da0-49e4-9352-5f8ccada93d7,d3040abd-11b2-4c94-b5da-c9396d813955,-,,Deonte Harty,WR,BUF,2024-05-05
1f19666a-3541-45d1-a5c5-8198c7c4d042,42662897-70d7-47e3-a3bb-3886117e770f,-,,Deven Thompkins,WR,TB,2024-05-05
4d5bde85-4dcc-46e3-a3c2-46cea046d4f9,99915e61-05a3-420b-9414-4b7cc5dec39a,-,,Olamide Zaccheaus,WR,PHI,2024-05-05
3c8b256a-168f-41d1-8f96-956b7a642c80,51acbf2f-966d-4213-8c23-b482a4f2e263,-,,Ronnie Bell,WR,SF,2024-05-05
d8528492-2db3-444f-8c9a-b72c8a8f087a,e2e77921-b81c-4c70-90ec-e9df8f505c6e,-,,Latavius Murray,RB,,2024-05-05
7b62826d-d4ba-414e-a0dd-9a026180643f,f7e9c5ff-ad4a-4fd8-b62b-693842b39d3a,-,,Keaontay Ingram,RB,ARI,2024-05-05
7051f603-c2c7-437b-b472-941bfe7f8698,58619510-459f-4cd1-b79b-0c2075d57cd3,-,,Sterling Shepard,WR,NYG,2024-05-05
2cc26c49-2a55-4215-ad40-66734cee2a35,76bb86af-c68f-486a-bbcd-6e1143294b8f,-,,Derius Davis,WR,LAC,2024-05-05
948f53aa-1d2e-4372-b178-15a3d4fa0790,88db974e-ffe8-418a-ab27-c46b7f4ad291,-,,Kyle Philips,WR,TEN,2024-05-05
8a0e16f5-49f2-429e-a85e-8bf84a95fcee,7a0ab36e-fb37-4ccb-a0cc-631708972942,-,,Damien Harris,RB,BUF,2024-05-05
06846b1e-c916-4d49-b1a4-27dd03d391df,7cc3f8d2-2766-459f-9498-ae7ddbaa372c,-,,River Cracraft,WR,MIA,2024-05-05
b493824d-2e8f-4d5a-ad89-6f4ae170eb2c,88982239-ce37-4c5f-8c28-c347112d670f,-,,Zach Wilson,QB,NYJ,2024-05-05
14c2b7ee-64f8-4ca2-b34c-92a5b30e47da,7cbb0d09-0c7d-46b2-98c7-c585c8054116,-,,Trent Sherfield,WR,BUF,2024-05-05
4faf5d20-3b52-4c22-b2a7-15712a8ef70a,dfae7416-023b-4d71-a89d-b52e203b2fb8,-,,DeAndre Carter,WR,LV,2024-05-05
93d621b3-6768-4ee0-9ae8-1c35a9e38218,2d7362a4-246e-44a1-bc8a-97670b059ea5,-,,Reggie Gilliam,FB,BUF,2024-05-05
92b21fd0-f5ea-4d5b-8d07-609736479c86,fc4474e1-fb35-416b-890c-4ca1de17d792,-,,Matt Breida,RB,NYG,2024-05-05
13cf2442-b3e6-47f3-a7e5-71ee716deccf,4c5173c1-c942-41ef-8eff-b4ba9d819402,-,,Devin Duvernay,WR,BAL,2024-05-05
9633e561-f7da-49fd-89fd-8c2f018d96d8,ac8d73bb-7129-4ebe-865d-851a3ccc90ad,-,,Salvon Ahmed,RB,MIA,2024-05-05
b898e929-4cb0-494c-ad3a-b2708e891fb2,c9d028e6-b508-49ec-b235-00b399afc15c,-,,Jamison Crowder,WR,NYG,2024-05-05
54f7ff10-4cd5-4857-8144-be580947dc7f,e9d6f9da-9f11-433e-b041-f49493e79515,-,,Pierre Strong,RB,NE,2024-05-05
0c0a1763-caa6-4bc1-9d5d-70f23060e934,7e6f6802-ff96-4ef9-8e01-14724b993253,-,,Craig Reynolds,RB,DET,2024-05-05
82d468d5-5568-4227-8690-d51e4cc0bfc9,6b33c2f8-f926-4f1c-bf1f-bf0786e93764,-,,David Moore,WR,,2024-05-05
bbe2c349-7bff-43f0-b079-9260f7b3d521,d4baf681-84a9-4ed2-9373-f02e30ce4d69,-,,David Bell,WR,CLE,2024-05-05
d8f6e358-18b1-478f-bb5f-b927d84e257e,fb090786-d8de-4e8d-9db9-04e89e44ea63,-,,Taylor Heinicke,QB,ATL,2024-05-05
5970fcec-03a4-494f-8ee0-4411b862853f,620f78f4-a38c-491d-9088-2a7b9e5dbbae,-,,Sean Tucker,RB,,2024-05-05
6822f7e1-62bc-4466-8f01-bccae258e318,8241afd7-811e-4f9b-9e5b-71d707270d1a,-,,Tony Jones,RB,DEN,2024-05-05
a12fda22-b4df-4319-8c4c-e37ef41b0a25,bafcc8d6-18e2-4a46-9c9d-64b37b608e24,-,,Mike White,QB,MIA,2024-05-05
4ff67520-cceb-4ba9-a7e4-8046991e0071,83f5497d-fa47-40e5-bb1d-95b79469d112,-,,Malik Willis,QB,TEN,2024-05-05
90177404-5968-48f9-b7a9-e0ce8b767b26,f8d1ae78-7bbe-40f4-9b24-a5f384de240e,-,,Leonard Fournette,RB,,2024-05-05
10f13a09-e84d-4d1b-a636-a334cb795957,d9e72afb-136d-4ddc-a451-57cb0476d5c7,-,,Cooper Rush,QB,DAL,2024-05-05
e6382786-03e7-4d1d-94aa-0da2d48fdbb7,5596500e-ca2b-44c2-abf0-725506558a5a,-,,Ke'Shawn Vaughn,RB,TB,2024-05-05
8183e703-34aa-4769-a41e-88b432d5916c,73cbe66a-097b-4cce-9f88-ab17ffeb6b46,-,,Trayveon Williams,RB,CIN,2024-05-05
6683318b-80cc-4ab4-a0bb-1072ffa505e9,82682a2a-6ca8-411c-b723-2aeaaed8787e,-,,Michael Carter,RB,NYJ,2024-05-05
c1da2811-da4d-44ff-842b-666f1e1f4b38,0bbc3a68-3fb3-4de0-aed3-d70a92c656d3,-,,Julio Jones,WR,,2024-05-05
ca85f976-8ba6-4b22-a6bf-1494e15f30b5,40e4454b-82c2-429c-890f-379ff69e48c5,-,,Andy Dalton,QB,CAR,2024-05-05
570e65e8-1566-4492-9ab0-a723ee4492e2,692947d1-8ae4-486c-a454-8b794eccda28,-,,Zach Evans,RB,LAR,2024-05-05
752a665c-6242-4e1a-8c21-885a074c369f,805e7e9a-65c9-4cc1-a6ee-740bef7c598a,-,,Malik Cunningham,QB,NE,2024-05-05
52386b38-865a-43b5-b830-906c90d0a03a,37910853-6548-4e29-84ed-c90534a5081b,-,,Tyler Huntley,QB,BAL,2024-05-05
717f5c7e-e196-4dc8-9510-903f014444fb,3324bf4a-377b-4bde-8f24-380ab961e382,-,,Darrynton Evans,RB,IND,2024-05-05
b11492b1-df0e-4f51-9f46-114269a22d68,f5719285-90d6-491e-9489-4ac0cb164e4b,-,,Easton Stick,QB,LAC,2024-05-05
9764b90c-1865-4f38-b126-7c8a4a97a310,87ab74dc-271d-47a1-9bce-6a0b05cb07be,-,,Marcus Mariota,QB,PHI,2024-05-05
cc07f696-85f2-4cec-83f4-88c337e93d6a,a20a33a1-7321-4abc-9f1c-0d150135bf4f,-,,Patrick DiMarco,RB,,2024-05-05
623a04b3-001a-4621-acaa-453c9f746665,58ff2712-13c2-4025-bcb7-9c7fadac4e8c,-,,Melvin Gordon,RB,,2024-05-05
2e6cefc1-70c4-4371-9ffb-52e53d496d97,972ad53a-6288-46d4-a4b2-8bab13de4d32,-,,Brandon Johnson,WR,DEN,2024-05-05
a39c1ac5-f90c-4e31-a811-9a390177e946,3dcd99af-d7ff-445c-b088-c61faedb6538,-,,Mitch Trubisky,QB,PIT,2024-05-05
6d359ad8-7e9b-4aec-afdd-d6f51cd8f9c8,04550c94-f446-4180-8c4b-2146f0cad3cf,-,,Kenyan Drake,RB,,2024-05-05
4ee28dce-55fe-421c-94a8-ee185f911e7a,f46c3975-22ab-4710-8068-cd92e099c278,-,,A.J. Rose,RB,,2024-05-05
05485512-be1a-42ca-9054-e6d95d8c8c5f,2f9cdd9f-c36f-4564-8efb-ead9372f804c,-,,Aaron Shampklin,RB,IND,2024-05-05
c68d79a2-3009-4cbe-afc5-9f3891530dd9,03ab24d3-6ea1-4858-b22e-640d69fe9648,-,,Abram Smith,RB,,2024-05-05
82d8b76c-db83-4322-8a52-bd7392e6e28c,ba1cf0fc-014e-496d-8187-caa9ed1e4b5f,-,,Adrian Killins,RB,,2024-05-05
ffbdd42a-bfef-4a7e-b9dc-5b20bfb5360b,494e4355-d991-4791-87c0-8fa6a2234182,-,,Aca'Cedric Ware,RB,,2024-05-05
c287963d-d7b8-4e5e-b0b1-f96cf94f3def,93b69553-8d1b-4fc4-884e-6707e906ea8f,-,,Adrian Peterson,RB,,2024-05-05
152319d7-4194-4aa3-ac29-1d6e07ac5181,a8ac601f-1b6c-493e-a8c0-a980a43547f0,-,,Alex Armah,RB,WAS,2024-05-05
ac4314d0-6e6d-4431-9502-8debda7f8261,6ed04592-a4ef-4492-9277-167454200a02,-,,Alfred Morris,RB,,2024-05-05
f2c84e76-06d5-45e2-930c-24ddecd2423c,06571d93-622a-491f-b241-be361cb2e5ff,-,,Ameer Abdullah,RB,LV,2024-05-05
790caf64-36b9-42c3-8a05-0840f6cd0ff5,e3676ba3-3ce2-49dc-ba69-81efcdc5fe40,-,,Anthony Sherman,RB,,2024-05-05
17259766-3dd1-481a-9272-d79d071ec103,fedef765-e0cc-42d8-954e-71945c76995f,-,,Anthony McFarland,RB,PIT,2024-05-05
cee48365-719d-4390-803a-b35707bfcd15,700d4679-c879-461a-b4e5-24ec71951ceb,-,,Antonio Williams,RB,,2024-05-05
61c523d7-1431-41df-b764-b30866cfd8d5,d344fca4-17d0-42f9-9e3c-9586a542c80a,-,,Artavis Pierce,RB,,2024-05-05
1a509ea7-7653-4172-b99e-0a2683be0fc7,605ace8c-bd72-4b53-9437-3755d355d3d8,-,,Austin Walter,RB,LV,2024-05-05
111414db-5aff-4834-8337-b0d3d0074a7a,bc2f280a-707a-4eaa-9979-0d7d64b219ad,-,,Avery Williams,RB,ATL,2024-05-05
21b84440-b40f-4c09-a03d-2e8dcda85b7a,0d82ebbb-cdca-426d-b35f-b65a15ef5296,-,,B.J. Emmons,RB,,2024-05-05
812570b6-fa05-4a76-ae7b-166433a2ddc0,c46eb1d9-e930-43b5-b7d3-9f6875278a5b,-,,Benny LeMay,RB,,2024-05-05
b831f480-0cef-4256-8297-7afa41981fc4,47654b75-cd56-45a3-89c4-a20b9e201676,-,,Benny Snell,RB,,2024-05-05
4922ba66-a72f-441a-a49a-6ea2f338e717,a2863488-bba4-4edb-8012-4949639718f4,-,,Bilal Powell,RB,,2024-05-05
4f4ff914-964c-4c8e-b375-cd541833a5b1,12763756-15d6-4fc9-beed-9648b636997a,-,,BJ Baylor,RB,ATL,2024-05-05
d707fc20-8b23-481f-aa7b-ed612887a3d6,435c1341-df4b-4e87-a752-5f4d498ac77f,-,,Bo Scarbrough,RB,,2024-05-05
28bc898f-013b-4585-861e-cbf5a70d7834,fddad2cb-d7c1-45ba-ac45-14bc4e30bde5,-,,Brandon Bolden,RB,LV,2024-05-05
dd79049a-76f9-47bf-95e1-7d0b6714e26c,83a9aeb3-17b1-4238-9331-043f6ab2f27d,-,,Brandon Thomas,RB,,2024-05-05
5f426118-df13-4af4-8655-174260c08a0b,cac7c053-5d44-4785-9b51-8141323134d3,-,,Ventell Bryant,WR,,2024-05-05
5f6ca332-ac80-4eaa-8549-97d3bd0f243e,714b9e10-4ada-455e-a8ad-e869a265cde1,-,,Matt Sokol,TE,NE,2024-05-05
5fd841ce-9471-403c-acac-7cc8f9559555,fc34d072-b799-4255-bc77-c0ad61ba773d,-,,Konata Mumpfield,WR,,2024-05-05
5fea8d97-5d03-4bab-8cca-75be66e7a7bc,6f137dde-093f-499e-b5d2-e0c4610b9ec7,-,,Darwin Thompson,RB,,2024-05-05
602e37b7-f13d-4585-b6a2-508bbba1961d,c8358257-06b8-4b36-8009-14834f732b7f,-,,Eric Dungey,QB,,2024-05-05
607c906f-3942-4924-bfb4-f13fd3c52b3e,49aaaf40-72ca-4c17-b026-677e82f347a8,-,,Jalen Hurd,WR,,2024-05-05
60c64625-f02c-4c9f-98bc-05e1e22bd218,3647507f-2aa5-438f-9eea-2d0c5840fed9,-,,Kellen Mond,QB,CLE,2024-05-05
60e34aa3-792a-4208-b1e5-1a743bd4a95a,0b0a70fc-94ca-4b95-9cb1-d8417db8bcda,-,,Robert Griffin,QB,,2024-05-05
611c9c7f-e616-4cce-b813-ce9cd500a963,f951a6bc-2ddd-47ef-b7a2-58b59d256e3c,-,,Sammis Reyes,TE,,2024-05-05
61447373-4cf2-4616-b247-8f5787129b99,581cc7fb-fb8b-46e1-b466-2a33b4ba0620,-,,Bennie Fowler,WR,,2024-05-05
6171aebf-62a0-491a-acba-35a942dc78fd,699ba10e-e41b-4cf1-a042-2b126ae8236a,-,,Cullen Gillaspia,RB,,2024-05-05
61adffa7-3eda-4493-a210-c392b43eb857,d21ffffb-a8ff-4ecf-b2fb-86bc5571e7c4,-,,Teddy Bridgewater,QB,,2024-05-05
62084420-4b8e-45ff-8694-de9d598e6ec8,b64acb30-90a9-460f-8425-b97d80974893,-,,Isaiah Coulter,WR,,2024-05-05
62143b0a-77d4-4f1d-be3c-d0331de53949,05982eb4-c40b-473b-91bd-13803baf3588,-,,Master Teague,RB,PIT,2024-05-05
624aa4aa-8619-4032-8e2c-b9d9be4de136,ee486dbb-1f34-4017-a37c-ae4a1ccd5e3f,-,,Austin Trammell,WR,LAR,2024-05-05
624dd66c-8024-4b84-b41a-8b7d6bae7a92,1dd8ef88-930d-461a-b2fe-33b31cb82ef4,-,,Willie Snead,WR,SF,2024-05-05
631d9380-8908-4078-98fc-dff2eabbe0ed,76270f2d-4939-47d5-882e-981a5d07f2a7,-,,Tyler Badie,RB,DEN,2024-05-05
634dc1f3-a7dd-46c4-9718-6caa6ba32eb9,0535ea1c-6766-4863-893a-110b71bbf3dc,-,,Travis Jonsen,WR,,2024-05-05
634edef9-b701-48e7-8bb3-efb10167b52c,1258123a-677e-4898-a454-6bbbfb260f24,-,,John Brown,WR,,2024-05-05
635f1eda-badb-4f17-a425-d6c95fcd1b92,f79d1f8a-db38-4fe5-a0c2-541b47a542ba,-,,Joseph Ngata,WR,PHI,2024-05-05
63708484-7d76-4e60-8cc0-6e4e066210fb,8d66c5eb-1eb6-4ef8-9f74-f84716fa60fc,-,,Jaelon Darden,WR,CLE,2024-05-05
6371a24f-8a4d-4a23-ac27-886f1658f18a,b900c223-51c4-4078-b9d9-38073ef1d225,-,,K.J. Costello,QB,,2024-05-05
638bd576-f30c-41ba-9b34-12ccb2a068df,32808a0c-1a45-4bb4-bcb9-e831406e20f2,-,,J.J. Arcega-Whiteside,WR,,2024-05-05
64d2b970-a007-4de2-9edd-430f61e91798,1893a201-e4e0-4d03-8ad7-7b23dfcea52d,-,,Alex Smith,QB,,2024-05-05
6524438c-f52b-4e3d-ace1-e0083767736f,2e7a8da5-406a-48b0-a4c2-b815434da87c,-,,Derrick Deese,TE,DET,2024-05-05
65570d87-a055-457e-a781-afcb7f40fa1d,ab979d6c-d2a7-4a9f-87a3-9fd3828d4d75,-,,Kenjon Barner,RB,,2024-05-05
65753f05-5c51-4cad-8aa3-aeca13a0d820,66429a80-2fd6-4242-8789-09f136e3ba5d,-,,D'Vonte Price,RB,,2024-05-05
6581eaf3-6ca2-47a3-b15c-f37d4da35f50,bda0e797-b247-43f5-807b-88a38ca7924c,-,,Josh Johnson,QB,,2024-05-05
65a307d8-4bb0-441d-a5b2-9a4d52985427,06cfc2e1-7494-4093-9c79-488681e373b9,-,,Cody Latimer,WR,,2024-05-05
65c10744-994c-488a-bc94-dd5257cf164e,91378d4b-35bc-4249-a0e1-65e8719e7eed,-,,Pharaoh Brown,TE,IND,2024-05-05
65c64a14-28e6-4f49-9e6e-e7ac278bf1e7,40751ab8-588a-436d-a429-8aba31184647,-,,Chris Finke,WR,,2024-05-05
65df8235-0500-4a0d-978e-55cf552e344c,b7653257-f52c-49af-865d-f5bd16f4783d,-,,Tyree Jackson,TE,PHI,2024-05-05
67516f39-231a-44e1-92dd-092988603f2a,1b71ed87-7d6c-4bd6-b659-8cb882491d2e,-,,Brittain Brown,RB,LV,2024-05-05
67668795-16a6-453d-b181-9f7f26d793ba,1efead28-a46f-4525-bb80-71f0d05aa7a5,-,,Nate Sudfeld,QB,DET,2024-05-05
681dcd7a-0c3f-466b-8973-ac27bd12c806,9465be58-d5fb-4581-a275-1654dcb2f9c3,-,,E.J. Perry,QB,HOU,2024-05-05
68261f61-2bea-429c-8908-8c075b0b33b1,972d2ab0-e233-46e1-aa72-4d9c725dd832,-,,Easton Dean,TE,,2024-05-05
6856b052-fade-42ea-9e89-4195232c5bfb,a3cc6ddd-d3c7-4c2f-8003-b3684dba54d4,-,,Chase Edmonds,RB,TB,2024-05-05
68bebc9d-9918-411b-8473-75ae41aa732f,531f52ff-5f9d-41fd-a094-df76ef6db136,-,,Alec Ingold,FB,MIA,2024-05-05
68ec0162-72af-4cbd-babc-b01d03901d60,28f21713-1487-4c17-baf4-ba9b806d3788,-,,Stone Smartt,TE,LAC,2024-05-05
692588bc-dd9b-4805-bca4-ed7d32edcf4d,f75bc527-45ff-48bb-84dd-62787e5e8c85,-,,Elijhaa Penny,RB,,2024-05-05
6947d1f6-7290-472d-a2fc-77b4032a1726,76b32911-77ef-4dc5-a24b-94cef51b7f7b,-,,Demetric Felton,RB,CLE,2024-05-05
697ac7c6-a313-4674-a3dd-17892ca48336,5786c31c-c097-4b2f-aaf9-f7278a0c03ed,-,,Alex Erickson,WR,WAS,2024-05-05
6982c893-e852-4328-8b2d-1b27d0300229,fe185af0-5ea1-400b-ba68-754813802b96,-,,Jake Kumerow,WR,,2024-05-05
69880489-77bf-4230-b9d9-d0f60d96dbea,2e0622f2-f2a1-47b3-808b-9a8f58ec8c94,-,,Thomas Odukoya,TE,TEN,2024-05-05
6a5a2fcb-b066-47fe-b0b6-b9a54c053bdc,639548e0-9ce2-4799-a838-ba1e33d86fb1,-,,Jordan Howard,RB,,2024-05-05
6a61daaf-2761-4df3-81b6-b483eb000223,3a97acc0-ca80-4f49-8edb-c8e42846e4d6,-,,Scottie Phillips,RB,,2024-05-05
6a630c75-6def-4995-b8ea-8d3b8df795e2,1e0b5146-5d52-4162-b34d-984121c59d92,-,,Tyler Johnson,WR,LV,2024-05-05
6a7b5f61-6ccc-4ca5-971d-110d85fc8345,146c4232-80de-4728-9ffe-dfe4118cd20a,-,,Chris Conley,WR,SF,2024-05-05
6a7e8ad3-daa5-4633-8f46-76dbeffd238b,68dc655d-e697-4753-a723-a759a9911ec9,-,,Derrick Gore,RB,NO,2024-05-05
6a968cb1-8ca9-4f31-b97f-13a82859c464,43038e09-00c8-4b6b-9227-5ad84d5de2ad,-,,Alize Mack,TE,,2024-05-05
6ae4a3b9-458b-4935-83a6-9e07173e1a40,4b23492f-7fb3-44f1-9632-1d0dca1c0d08,-,,Demetrius Harris,TE,,2024-05-05
6b270754-2bfb-4a3c-b871-d30f9cb9edca,8bd196f0-a416-4857-a73f-90786072b710,-,,Miller Forristall,TE,NO,2024-05-05
6b53b9ed-3a4a-43fb-98a7-9d577e433011,4c5da537-b5ee-4339-9b90-750ff94b1712,-,,Spencer Ware,RB,,2024-05-05
6b68bc92-b9b5-416d-bfe4-fa6b745fc05e,c4395b6e-4cfa-4303-9e8a-c9333d134f22,-,,Drew Sample,TE,CIN,2024-05-05
6ba4a633-c2b9-4412-8583-17a548f94944,f47cdbe0-d64c-43e9-a75d-83aceb96372c,-,,Matt LaCosse,TE,,2024-05-05
6c36eacf-6233-4e5f-90ba-0ed935697cae,4331d6a9-022a-4577-8384-015cb487f184,-,,Colin Kaepernick,QB,,2024-05-05
6c603e6c-d539-4f88-84a4-4af48908977a,4253da2a-1ec1-453a-b18c-7caccbdc1dda,-,,Kyle Markway,TE,,2024-05-05
6c765070-3a72-48ed-a4a2-d1f514bb49bf,d100e850-d783-4a8c-bec0-9add3b2d9ea2,-,,Mark Ingram,RB,,2024-05-05
6c9ab33a-cc07-41aa-99ec-c1dc197b5360,ecdc9d60-8a41-4a9c-ac5f-8c2e317ae109,-,,Tyrone Scott,WR,,2024-05-05
6cb6e41e-cf39-4f6b-bd68-0912a1116761,78f863ed-a34e-4f8d-bf0c-6360de786632,-,,Andrew Parchment,WR,,2024-05-05
6cd87b07-658b-47f8-92b2-044cb90c07c4,d125cfb6-8766-4fc5-a436-64c5b0b19dcb,-,,Spencer Brown,RB,CAR,2024-05-05
6d0cbdc3-0b87-4b77-80df-f539446f2f5d,035dd34c-5185-495d-af88-fb3c47f838ea,-,,Jason Moore,WR,,2024-05-05
6d4e0a0a-cd9d-48d0-8725-bc718ece14c7,faf1168b-1260-4685-99e9-35d6ace800ed,-,,Hakeem Butler,TE,,2024-05-05
6da0016b-4454-4fae-90aa-933a62d910e2,b988649b-4657-407f-8880-359cb629c720,-,,Luke Stocker,TE,,2024-05-05
6db33e92-17d1-4a22-8433-a2462ef7cb1a,853474b7-fa6a-47f2-8ede-f892423525e3,-,,Kyle Sloter,QB,,2024-05-05
6dce8ae9-a1af-4751-90f3-e0645eb8ac85,156af38d-098f-410d-822e-acb86ae4aecc,-,,Jarrett Guarantano,QB,DEN,2024-05-05
6deb19e7-084b-4e0f-858c-95e032156f86,d19d1772-5b41-4a91-abf7-3b08b9cf9798,-,,Dax Raymond,TE,,2024-05-05
6e13fb2f-8b07-4baf-921d-5e9b0c148dc1,828e279b-2c87-4d90-ab2e-2b7b37889e9c,-,,Samori Toure,WR,GB,2024-05-05
6e5fd3ec-69fc-4780-a23d-9199d511bbc2,a2379116-0ef2-4d17-9d93-c4424dfd57ca,-,,Mike Thomas,WR,BAL,2024-05-05
6e8d2dba-55a4-4ae8-b372-74a3efbfc220,57a15412-b1ad-4f8c-92df-ba5b2890814e,-,,Mike Glennon,QB,,2024-05-05
6ea33a3d-3ba2-47e0-9677-7b1d1949e845,88baddb4-a33f-4433-a1be-dc8042c8e4a5,-,,Mathew Sexton,WR,,2024-05-05
6eafe0e5-a8c8-49d3-a089-c4ef7e940b66,ce86296c-ef28-4b01-8363-c3d4cb5470f7,-,,Mike Strachan,WR,IND,2024-05-05
6eb214a3-50ad-4035-a081-e0a04c2717ee,6c05a3ab-6447-417e-986b-c713baa80595,-,,La'Mical Perine,RB,KC,2024-05-05
6ef48ceb-bad6-40cf-ae46-2a0f60bb43a2,c9e8fd75-195c-4759-b045-52f47fc1afda,-,,Wayne Gallman,RB,,2024-05-05
6f438d28-f518-4b86-82af-292c9108a834,f77e48d7-57da-4c3c-b042-c6007840d60f,-,,Nick Bowers,TE,CIN,2024-05-05
6f6760c6-9276-46d6-893c-32cbfe01106e,64de2043-de66-47e0-84cb-40ba4e10429a,-,,Josh Pearson,WR,,2024-05-05
6fa6d143-34b2-4109-8fde-e8ce21117907,91d0535d-dc7d-4422-82ff-abf56418a388,-,,Trace McSorley,QB,NE,2024-05-05
6fb70e47-bd8f-45d7-be56-a86be6e07862,cc88202f-4e53-44db-ad19-f21927c02848,-,,Jordan Franks,TE,,2024-05-05
6fd12c16-624c-4b57-aaf9-25ba27e8c39e,ccb4c515-ee52-4ff9-a5b8-1e66ba8cb02f,-,,Farrod Green,TE,,2024-05-05
700ba1cc-86b0-481f-b67c-42e846cb7d13,8d44a708-ecf8-4482-8b83-5ec872c14caf,-,,Kaylon Geiger,WR,TB,2024-05-05
7017657b-535e-4907-a671-769b48e86aa0,63845986-cbbf-4b55-b642-ec6016a905a7,-,,Anthony Gordon,QB,,2024-05-05
707d9868-3ef7-4e7c-a913-adca19701cd6,1048a3a5-5817-47dd-a714-ca0c518a955c,-,,Lance McCutcheon,WR,LAR,2024-05-05
70aeef69-1256-4ffd-8ec8-05da17bb6a1d,6c9ba733-2f69-4e9f-ab8c-3c1e96777498,-,,Charlie Taumoepeau,TE,,2024-05-05
70c5a9f9-c4f1-4abd-8c4b-50a4c3df8846,3ad0f7b8-98d9-4556-bf90-f432a56345c9,-,,Hassan Haskins,RB,TEN,2024-05-05
70ea42cb-a21d-4bce-9246-f2378f935012,8da84d64-bab4-4fdd-ac2d-f6729e5a31a5,-,,Kaden Smith,TE,,2024-05-05
70ed1b40-f4fe-4bf8-ba92-df7a79f947f7,abc1b350-c434-45a9-8dca-17b4078b1eb2,-,,JaVonta Payton,WR,,2024-05-05
71146fe8-9403-4245-88d2-9ee59341bde6,41842b45-a5a7-4cb9-8073-c3f9050349dd,-,,Ian Bunting,TE,,2024-05-05
713d369a-7db9-4a2c-8d48-8afcecc773c3,f2ad4683-9dcb-44f1-a9a8-7f8a66dae39e,-,,Matt Cole,WR,,2024-05-05
715563bc-6554-41f2-8240-c8853afe9b62,73ac7862-53ff-4c34-8941-0ee2dd78fb06,-,,Cole Fotheringham,TE,LV,2024-05-05
7165707e-8a74-4249-b925-9d0ccc5a608a,24a71118-d424-410b-be45-3b19e7ea7be2,-,,Myles Gaskin,RB,MIA,2024-05-05
716fa06c-d78a-40cf-978b-232271b40265,a6c845ff-11cf-4bc1-adc6-c898f5ee4a72,-,,Kyle Trask,QB,TB,2024-05-05
71a0006d-29bc-4310-b8fb-cd05feed5aca,7671e801-b8a2-48ad-b6fc-11abbdb3adf1,-,,Nick O'Leary,TE,,2024-05-05
71f17819-69f0-4a25-86c6-4eb550661c39,cf112a1b-475b-4e65-9632-70a0c560ab8a,-,,Reggie Roberson,WR,TEN,2024-05-05
723cce9c-4ccd-42e1-8731-3b12303fb75c,f10402d3-9960-4661-960c-a91f6d01d4ba,-,,Roosevelt Nix,RB,,2024-05-05
72bbd7bd-f82f-4726-ab11-4eb48d80c37b,58b35df8-3304-46f0-b0c6-ce770e4a16e6,-,,Connor Wedington,WR,,2024-05-05
